phrase,voice,length,cursed,vibes,score,total_count,field_count
joker jared leto,descriptive,short,,,1,105,1
leather general coat,descriptive,short,,,1,105,1
metal skelly,descriptive,short,,,1,105,1
mini venom mouth,descriptive,short,,,1,105,1
duck camo,descriptive,short,,,1,104,1
idiot,descriptive,short,,,1,104,1
medic,descriptive,short,,,1,104,1
paint,descriptive,short,,,1,104,2
barf,descriptive,short,,,1,103,1
evil tomato,descriptive,short,,,1,103,1
joker troll,descriptive,short,,,1,103,1
shoplifter,descriptive,short,,,1,103,1
suit,descriptive,short,,,1,103,1
deaths head moth,descriptive,short,,,1,102,1
drool,descriptive,short,,,1,102,1
goku,descriptive,short,,,1,102,1
newsprint spike,descriptive,short,,,1,102,1
sans tongue,descriptive,short,,,1,102,1
tie dye smiley,descriptive,short,,,1,101,1
tongue out,descriptive,short,,,1,101,1
spiked,descriptive,short,,,1,100,1
latex skelly,descriptive,short,,,1,99,1
red paint,descriptive,short,,,1,99,1
carnage,descriptive,short,,,1,97,1
fuzzy nose,descriptive,short,,,1,96,1
after hood,descriptive,short,,,1,95,1
tech armor,descriptive,short,,,1,95,1
white bomber,descriptive,short,,,1,95,1
bandage,descriptive,short,,,1,94,1
jock joker,descriptive,short,,,1,94,1
prada,descriptive,short,,,1,93,1
clear skelly,descriptive,short,,,1,92,1
phantom troupe,descriptive,short,,,1,92,1
pokeball necklace,descriptive,short,,,1,92,1
clown nose,descriptive,short,,,1,91,1
micro fishing,descriptive,short,,,1,91,1
my wife,descriptive,short,,,1,91,1
toon spiky,descriptive,short,,,1,91,1
blue wolf,descriptive,short,,,1,90,1
conker smile,descriptive,short,,,1,90,1
nettspend hand,descriptive,short,,,1,90,1
cyborg,descriptive,short,,,1,89,1
shoulder pads,descriptive,short,,,1,88,1
green cloak,descriptive,short,,,1,87,1
trench coat,descriptive,short,,,1,87,1
blu mtn dew,descriptive,short,,,1,86,1
nun,descriptive,short,,,1,86,1
sonichu medallion,descriptive,short,,,1,85,1
hisoka,descriptive,short,,,1,84,1
archmage,descriptive,short,,,1,83,1
gockette,descriptive,short,,,1,83,1
pencil sketch dragon,descriptive,short,,,1,82,1
yori sport,descriptive,short,,,1,82,1
abstract light sketch,descriptive,short,,,1,81,1
bladee reaper,descriptive,short,,,1,81,1
grab,descriptive,short,,,1,81,1
mace,descriptive,short,,,1,81,1
harley quinn bat,descriptive,short,,,1,80,1
light aura sketch,descriptive,short,,,1,80,1
needle sketch,descriptive,short,,,1,80,1
pearl sketch,descriptive,short,,,1,80,1
silver nuke,descriptive,short,,,1,80,1
toji 100,descriptive,short,,,1,80,1
blue horsey sketch,descriptive,short,,,1,79,1
FUEL,descriptive,short,,,1,78,1
black yarn,descriptive,short,,,1,78,1
chronos,descriptive,short,,,1,78,1
maroon smile sketch,descriptive,short,,,1,78,1
robot dog,descriptive,short,,,1,78,1
wet water,descriptive,short,,,1,78,1
blood,descriptive,short,,,1,77,1
blue scythe,descriptive,short,,,1,77,1
brick,descriptive,short,,,1,77,1
dirt hand cookie,descriptive,short,,,1,77,1
dragon sketch,descriptive,short,,,1,77,1
guillotine,descriptive,short,,,1,77,1
lynch doodle,descriptive,short,,,1,77,1
yellow,descriptive,short,,,1,77,1
abstract baby drif,descriptive,short,,,1,76,1
abstract graphite sketch,descriptive,short,,,1,76,1
apocalyptic,descriptive,short,,,1,76,1
black gem,descriptive,short,,,1,76,1
pencil zombie sketch,descriptive,short,,,1,76,1
pink white sketch,descriptive,short,,,1,76,1
real bandage,descriptive,short,,,1,76,1
strawberry,descriptive,short,,,1,76,1
toon world,descriptive,short,,,1,76,1
bunny delivery,descriptive,short,,,1,75,1
cards,descriptive,short,,,1,75,1
pink blok sketch,descriptive,short,,,1,75,1
playing game,descriptive,short,,,1,75,1
plush denim,descriptive,short,,,1,75,1
purple gem,descriptive,short,,,1,75,1
radiated hands,descriptive,short,,,1,75,1
spiky apple,descriptive,short,,,1,75,1
stone,descriptive,short,,,1,75,1
threesum,descriptive,short,,,1,75,1
blue aura sketch,descriptive,short,,,1,74,1
edge,descriptive,short,,,1,74,1
halo 3,descriptive,short,,,1,74,1
heath ledger joker,descriptive,short,,,1,74,1
lofi distroyed sketch,descriptive,short,,,1,74,1
red afterhood,descriptive,short,,,1,74,1
rick crocs,descriptive,short,,,1,74,1
scardey cat,descriptive,short,,,1,74,1
sketch1,descriptive,short,,,1,74,1
spiderman sketch,descriptive,short,,,1,74,1
uchiha chip,descriptive,short,,,1,74,1
cow print,descriptive,short,,,1,73,1
floppy disks,descriptive,short,,,1,73,1
melting sketch,descriptive,short,,,1,73,1
mimics,descriptive,short,,,1,73,1
my game,descriptive,short,,,1,73,1
orange cream plush,descriptive,short,,,1,73,1
rings of fire,descriptive,short,,,1,73,1
sans,descriptive,short,,,1,73,1
shackled,descriptive,short,,,1,73,1
shocked dude,descriptive,short,,,1,73,1
stalker hand,descriptive,short,,,1,73,1
tommy,descriptive,short,,,1,73,1
IMG_1428,descriptive,short,,,1,72,1
abstract pastel sketch,descriptive,short,,,1,72,1
pokeball,descriptive,short,,,1,72,1
reaper scythe,descriptive,short,,,1,72,1
regigigas,descriptive,short,,,1,72,1
snake,descriptive,short,,,1,72,1
sonichu on crucifx,descriptive,short,,,1,72,1
thrashed dirty,descriptive,short,,,1,72,1
vax,descriptive,short,,,1,72,1
zip transparent leather,descriptive,short,,,1,72,1
fawn bat,descriptive,short,,,1,71,1
lightning bolts,descriptive,short,,,1,71,1
louie vuitton,descriptive,short,,,1,71,1
marker pixel orange,descriptive,short,,,1,71,1
memento photo,descriptive,short,,,1,71,1
meyomme ghostface,descriptive,short,,,1,71,1
normal,descriptive,short,,,1,71,1
barbarian,descriptive,short,,,1,70,1
bats,descriptive,short,,,1,70,1
bisexual plush,descriptive,short,,,1,70,1
eraserhead baby,descriptive,short,,,1,70,1
feeding roach,descriptive,short,,,1,70,1
ice cream cone,descriptive,short,,,1,70,1
monster reborn,descriptive,short,,,1,70,1
mossy,descriptive,short,,,1,70,1
outmoded sword,descriptive,short,,,1,70,1
sketch2,descriptive,short,,,1,70,1
slimes,descriptive,short,,,1,70,1
smokes,descriptive,short,,,1,70,1
tiger paws,descriptive,short,,,1,70,1
vegeta,descriptive,short,,,1,70,1
young thug plush,descriptive,short,,,1,70,1
AAAAAAAAAAAAAAA,descriptive,short,,,1,69,1
black blue yarn,descriptive,short,,,1,69,1
chrome dice,descriptive,short,,,1,69,1
glpw orb sketch,descriptive,short,,,1,69,1
green sketch,descriptive,short,,,1,69,1
lifting,descriptive,short,,,1,69,1
multiple pistols,descriptive,short,,,1,69,1
nails,descriptive,short,,,1,69,1
pink leather latex,descriptive,short,,,1,69,1
plush jester,descriptive,short,,,1,69,1
plush red,descriptive,short,,,1,69,1
plush torn jester,descriptive,short,,,1,69,1
pot of greed,descriptive,short,,,1,69,1
rickies,descriptive,short,,,1,69,1
blood pint,descriptive,short,,,1,68,1
dithered,descriptive,short,,,1,68,1
dmg,descriptive,short,,,1,68,1
fire sale,descriptive,short,,,1,68,1
garbage bag,descriptive,short,,,1,68,1
gumball machine,descriptive,short,,,1,68,1
lego zooka,descriptive,short,,,1,68,1
pink sketch,descriptive,short,,,1,68,1
pixel dither tan,descriptive,short,,,1,68,1
pixel violet glow,descriptive,short,,,1,68,1
selfie,descriptive,short,,,1,68,1
bianca,descriptive,short,,,1,67,1
chugging cola,descriptive,short,,,1,67,1
cow hide,descriptive,short,,,1,67,1
cross,descriptive,short,,,1,67,1
drak aura sketch,descriptive,short,,,1,67,1
free,descriptive,short,,,1,67,1
guinea pig,descriptive,short,,,1,67,1
mimikyu,descriptive,short,,,1,67,1
orbs,descriptive,short,,,1,67,1
pixel gray,descriptive,short,,,1,67,1
pussy eater,descriptive,short,,,1,67,1
radioactive mug,descriptive,short,,,1,67,1
sketch pixel bastard,descriptive,short,,,1,67,1
sketch5,descriptive,short,,,1,67,1
soda pops,descriptive,short,,,1,67,1
worm sticker,descriptive,short,,,1,67,1
zooka aura,descriptive,short,,,1,67,1
aluminum foil sword,descriptive,short,,,1,66,1
blade phone,descriptive,short,,,1,66,1
bloody margielas,descriptive,short,,,1,66,1
blue sketch,descriptive,short,,,1,66,1
depr hyper real,descriptive,short,,,1,66,1
groudon plush,descriptive,short,,,1,66,1
light glow sketch,descriptive,short,,,1,66,1
nuke,descriptive,short,,,1,66,1
painterly (2),descriptive,short,,,1,66,1
planting bomb,descriptive,short,,,1,66,1
psychadelic,descriptive,short,,,1,66,1
cherry blossom,descriptive,short,,,1,65,1
convenience store,descriptive,short,,,1,65,1
digital camo plush,descriptive,short,,,1,65,1
dragonair,descriptive,short,,,1,65,1
gray sketch,descriptive,short,,,1,65,1
kid buu hand,descriptive,short,,,1,65,1
lilac portal,descriptive,short,,,1,65,1
metal fabrics,descriptive,short,,,1,65,1
plush rotting,descriptive,short,,,1,65,1
sacred heart,descriptive,short,,,1,65,1
shiny punk espeon,descriptive,short,,,1,65,1
sketch orange cream,descriptive,short,,,1,65,1
ak,descriptive,short,,,1,64,1
basquiat head,descriptive,short,,,1,64,1
carnage sketch,descriptive,short,,,1,64,1
garchomp pin,descriptive,short,,,1,64,1
ghost pencil sketch,descriptive,short,,,1,64,1
heart hands,descriptive,short,,,1,64,1
hxh wolf,descriptive,short,,,1,64,1
money spread,descriptive,short,,,1,64,1
nettspend smoke,descriptive,short,,,1,64,1
prestige,descriptive,short,,,1,64,1
raeoww paw,descriptive,short,,,1,64,1
red glow,descriptive,short,,,1,64,1
white dithered stars,descriptive,short,,,1,64,1
yummy toast,descriptive,short,,,1,64,1
bastard gan,descriptive,short,,,1,63,1
black leather latex,descriptive,short,,,1,63,1
boxing gloves,descriptive,short,,,1,63,1
derp realistic,descriptive,short,,,1,63,1
diamond,descriptive,short,,,1,63,1
jeff jones,descriptive,short,,,1,63,1
meat heart,descriptive,short,,,1,63,1
negative saturn scuffed,descriptive,short,,,1,63,1
over 9000,descriptive,short,,,1,63,1
pixel camo sketch,descriptive,short,,,1,63,1
plush blue,descriptive,short,,,1,63,1
skull dice,descriptive,short,,,1,63,1
slay flop,descriptive,short,,,1,63,1
wings,descriptive,short,,,1,63,1
z electric chair,descriptive,short,,,1,63,1
bgplus,descriptive,short,,,1,62,1
chaos zombie,descriptive,short,,,1,62,1
days never finished,descriptive,short,,,1,62,1
harley quinn,descriptive,short,,,1,62,1
peace,descriptive,short,,,1,62,1
skelly,descriptive,short,,,1,62,1
sketch3 rosy cheeks,descriptive,short,,,1,62,1
swap,descriptive,short,,,1,62,1
young thug gem,descriptive,short,,,1,62,1
ballistic hockey mask,descriptive,short,,,1,61,1
black furry,descriptive,short,,,1,61,1
cloth blood,descriptive,short,,,1,61,1
comic shroud,descriptive,short,,,1,61,1
dark stars,descriptive,short,,,1,61,1
doves,descriptive,short,,,1,61,1
jason mask,descriptive,short,,,1,61,1
kit,descriptive,short,,,1,61,1
marker pixel bastard,descriptive,short,,,1,61,1
plush lilac,descriptive,short,,,1,61,1
young thug sketch,descriptive,short,,,1,61,1
bacon sketch,descriptive,short,,,1,60,1
barbed wire bat,descriptive,short,,,1,60,1
blood splatter,descriptive,short,,,1,60,1
deaths sword,descriptive,short,,,1,60,1
divine ratio,descriptive,short,,,1,60,1
drifellas,descriptive,short,,,1,60,1
eyes wide shut,descriptive,short,,,1,60,1
field recording,descriptive,short,,,1,60,1
fucking spiky headphones,descriptive,short,,,1,60,1
kidnapped,descriptive,short,,,1,60,1
lil uzi gem,descriptive,short,,,1,60,1
meth,descriptive,short,,,1,60,1
millenium master,descriptive,short,,,1,60,1
owned,descriptive,short,,,1,60,1
plush jester pastel,descriptive,short,,,1,60,1
polizei,descriptive,short,,,1,60,1
purple worm sketch,descriptive,short,,,1,60,1
radium,descriptive,short,,,1,60,1
sink baby,descriptive,short,,,1,60,1
skull cat,descriptive,short,,,1,60,1
spiked balls,descriptive,short,,,1,60,1
tour guide,descriptive,short,,,1,60,1
yo brother,descriptive,short,,,1,60,1
2,descriptive,short,,,1,59,1
benny boys place,descriptive,short,,,1,59,1
bisexual sketch,descriptive,short,,,1,59,1
cassidy,descriptive,short,,,1,59,1
chain,descriptive,short,,,1,59,1
cyber cygil overlay,descriptive,short,,,1,59,1
dirt,descriptive,short,,,1,59,1
mimikyu sketch,descriptive,short,,,1,59,1
moth,descriptive,short,,,1,59,1
pink cream,descriptive,short,,,1,59,1
plush pink,descriptive,short,,,1,59,1
richard notkin teapot,descriptive,short,,,1,59,1
samurai sword nose,descriptive,short,,,1,59,1
shot,descriptive,short,,,1,59,1
sketch bastard,descriptive,short,,,1,59,1
sketch4,descriptive,short,,,1,59,1
superman tags,descriptive,short,,,1,59,1
sword item,descriptive,short,,,1,59,1
aura ear muffs,descriptive,short,,,1,58,1
chair,descriptive,short,,,1,58,1
final fantasy iv,descriptive,short,,,1,58,1
fire,descriptive,short,,,1,58,1
got a light,descriptive,short,,,1,58,1
grenade,descriptive,short,,,1,58,1
homelander,descriptive,short,,,1,58,1
psp,descriptive,short,,,1,58,1
red gradient sketch,descriptive,short,,,1,58,1
roster sprites,descriptive,short,,,1,58,1
yoohoo,descriptive,short,,,1,58,1
contraption,descriptive,short,,,1,57,1
cyan,descriptive,short,,,1,57,1
dragon pet,descriptive,short,,,1,57,1
hieronymus,descriptive,short,,,1,57,1
molotov,descriptive,short,,,1,57,1
scout power reader,descriptive,short,,,1,57,1
shino skeleton,descriptive,short,,,1,57,1
snowman pikachu line,descriptive,short,,,1,57,1
worm,descriptive,short,,,1,57,1
batman cowl,descriptive,short,,,1,56,1
blue skull,descriptive,short,,,1,56,1
burglar,descriptive,short,,,1,56,1
catacombs,descriptive,short,,,1,56,1
chess,descriptive,short,,,1,56,1
cloth carnage,descriptive,short,,,1,56,1
condo abstract,descriptive,short,,,1,56,1
garbagemon,descriptive,short,,,1,56,1
head,descriptive,short,,,1,56,1
joker face,descriptive,short,,,1,56,1
jpop hair,descriptive,short,,,1,56,1
meshed cloth,descriptive,short,,,1,56,1
muzzle,descriptive,short,,,1,56,1
obsidian blade,descriptive,short,,,1,56,1
panda hood,descriptive,short,,,1,56,1
shield potion,descriptive,short,,,1,56,1
smudge pencil sketch,descriptive,short,,,1,56,1
tattooed skin,descriptive,short,,,1,56,1
tech gas mask,descriptive,short,,,1,56,1
world war 2,descriptive,short,,,1,56,1
apocolyptic hazmat head,descriptive,short,,,1,55,1
base cacoon maturity,descriptive,short,,,1,55,1
basquiat,descriptive,short,,,1,55,1
cat,descriptive,short,,,1,55,1
dr slumphat,descriptive,short,,,1,55,1
flesh star,descriptive,short,,,1,55,1
frank mask,descriptive,short,,,1,55,1
frazetta reaper,descriptive,short,,,1,55,1
jimmys,descriptive,short,,,1,55,1
nabler purse,descriptive,short,,,1,55,1
paintball splat,descriptive,short,,,1,55,1
spiky mace aura,descriptive,short,,,1,55,1
the code,descriptive,short,,,1,55,1
trash,descriptive,short,,,1,55,1
bacon marker sketch,descriptive,short,,,1,54,1
camo plush,descriptive,short,,,1,54,1
dragon,descriptive,short,,,1,54,1
earl chart painting,descriptive,short,,,1,54,1
game shark,descriptive,short,,,1,54,1
ghost sprites,descriptive,short,,,1,54,1
hard surface,descriptive,short,,,1,54,1
mew,descriptive,short,,,1,54,1
mighty ducks,descriptive,short,,,1,54,1
motherboard blade,descriptive,short,,,1,54,1
rocks,descriptive,short,,,1,54,1
rothko 4,descriptive,short,,,1,54,1
the grid,descriptive,short,,,1,54,1
black,descriptive,short,,,1,53,1
blown up car,descriptive,short,,,1,53,1
camo gengar plush,descriptive,short,,,1,53,1
colored pencil,descriptive,short,,,1,53,1
ditto sweets,descriptive,short,,,1,53,1
finish him,descriptive,short,,,1,53,1
frazetta,descriptive,short,,,1,53,1
garbage,descriptive,short,,,1,53,1
just tired,descriptive,short,,,1,53,1
knights sketch,descriptive,short,,,1,53,1
mia goth,descriptive,short,,,1,53,1
money store mask,descriptive,short,,,1,53,1
parasite,descriptive,short,,,1,53,1
polar bear,descriptive,short,,,1,53,1
scully,descriptive,short,,,1,53,1
slipmon,descriptive,short,,,1,53,1
stretched skin painting,descriptive,short,,,1,53,1
suicune,descriptive,short,,,1,53,1
super saiyan,descriptive,short,,,1,53,1
teddy,descriptive,short,,,1,53,1
american flag,descriptive,short,,,1,52,1
bacon ghost,descriptive,short,,,1,52,1
bedroom,descriptive,short,,,1,52,1
crunch bar,descriptive,short,,,1,52,1
de kooning,descriptive,short,,,1,52,1
diamond skull,descriptive,short,,,1,52,1
gas station,descriptive,short,,,1,52,1
gengar and haunter,descriptive,short,,,1,52,1
keyboard grenade,descriptive,short,,,1,52,1
killua,descriptive,short,,,1,52,1
perfect blue bathroom,descriptive,short,,,1,52,1
power ranger huddle,descriptive,short,,,1,52,1
question marks,descriptive,short,,,1,52,1
shinigami,descriptive,short,,,1,52,1
sports car,descriptive,short,,,1,52,1
woods,descriptive,short,,,1,52,1
axe,descriptive,short,,,1,51,1
brain transplant,descriptive,short,,,1,51,1
e boy hair,descriptive,short,,,1,51,1
no 2,descriptive,short,,,1,51,1
p90,descriptive,short,,,1,51,1
pokerus,descriptive,short,,,1,51,1
sword,descriptive,short,,,1,51,1
trunks,descriptive,short,,,1,51,1
vlone stanley cup,descriptive,short,,,1,51,1
war drawing,descriptive,short,,,1,51,1
water door,descriptive,short,,,1,51,1
wow map pack,descriptive,short,,,1,51,1
you died,descriptive,short,,,1,51,1
alien,descriptive,short,,,1,50,1
bladerunner,descriptive,short,,,1,50,1
chroma,descriptive,short,,,1,50,1
cockpit,descriptive,short,,,1,50,1
condo sketch,descriptive,short,,,1,50,1
glitter holo,descriptive,short,,,1,50,1
grenade store,descriptive,short,,,1,50,1
health bar,descriptive,short,,,1,50,1
jacobs ladder,descriptive,short,,,1,50,1
lecture,descriptive,short,,,1,50,1
lets ride,descriptive,short,,,1,50,1
lollipop,descriptive,short,,,1,50,1
monster,descriptive,short,,,1,50,1
moonlight,descriptive,short,,,1,50,1
overgrown car,descriptive,short,,,1,50,1
shy guy,descriptive,short,,,1,50,1
sniper hut,descriptive,short,,,1,50,1
2 emojis,descriptive,short,,,1,49,1
69%off,descriptive,short,,,1,49,1
box,descriptive,short,,,1,49,1
condo,descriptive,short,,,1,49,1
graverobbers,descriptive,short,,,1,49,1
hood,descriptive,short,,,1,49,1
lock and key,descriptive,short,,,1,49,1
mtg orb,descriptive,short,,,1,49,1
spacship,descriptive,short,,,1,49,1
twilight,descriptive,short,,,1,49,1
wrightson,descriptive,short,,,1,49,1
ye hood,descriptive,short,,,1,49,1
antlers,descriptive,short,,,1,48,1
bacon doorway,descriptive,short,,,1,48,1
bandage wrapped head,descriptive,short,,,1,48,1
barbed wire heart,descriptive,short,,,1,48,1
elixir wall,descriptive,short,,,1,48,1
goon cave,descriptive,short,,,1,48,1
mulholland drive,descriptive,short,,,1,48,1
pewdiepie,descriptive,short,,,1,48,1
polymerization,descriptive,short,,,1,48,1
toji class,descriptive,short,,,1,48,1
venom mask,descriptive,short,,,1,48,1
100 emoji,descriptive,short,,,1,47,1
ashley wood girl,descriptive,short,,,1,47,1
bacon splash brush,descriptive,short,,,1,47,1
dark brotherhood,descriptive,short,,,1,47,1
laser tag,descriptive,short,,,1,47,1
lynch photo,descriptive,short,,,1,47,1
monestary dj set,descriptive,short,,,1,47,1
room,descriptive,short,,,1,47,1
smashed tv,descriptive,short,,,1,47,1
tweety birds,descriptive,short,,,1,47,1
Stańczyk painting,descriptive,short,,,1,46,1
asspizza bedroom,descriptive,short,,,1,46,1
castle w moat,descriptive,short,,,1,46,1
change of heart,descriptive,short,,,1,46,1
gaming cards pack,descriptive,short,,,1,46,1
ghostface,descriptive,short,,,1,46,1
girls in woods,descriptive,short,,,1,46,1
handshake,descriptive,short,,,1,46,1
ink in sink,descriptive,short,,,1,46,1
rothko maker,descriptive,short,,,1,46,1
ye and bianca,descriptive,short,,,1,46,1
airbrush,descriptive,short,,,1,45,1
ashley wood sketch,descriptive,short,,,1,45,1
chaotic,descriptive,short,,,1,45,1
donda shades,descriptive,short,,,1,45,1
firefight,descriptive,short,,,1,45,1
gekked up,descriptive,short,,,1,45,1
green mist painting,descriptive,short,,,1,45,1
lotr cave,descriptive,short,,,1,45,1
red dot,descriptive,short,,,1,45,1
rothko 1,descriptive,short,,,1,45,1
tennis court,descriptive,short,,,1,45,1
think fast,descriptive,short,,,1,45,1
tranq,descriptive,short,,,1,45,1
911hat,descriptive,short,,,1,44,1
alien set,descriptive,short,,,1,44,1
bombed building,descriptive,short,,,1,44,1
circumcision scar,descriptive,short,,,1,44,1
digimon hud,descriptive,short,,,1,44,1
ice kitchen,descriptive,short,,,1,44,1
kino,descriptive,short,,,1,44,1
knight in museum,descriptive,short,,,1,44,1
noble,descriptive,short,,,1,44,1
1930s bw cartoon,descriptive,short,,,1,43,1
ac 130,descriptive,short,,,1,43,1
batman adventures bg,descriptive,short,,,1,43,1
frazetta thumbnail study,descriptive,short,,,1,43,1
hallway,descriptive,short,,,1,43,1
hospital,descriptive,short,,,1,43,1
nightime,descriptive,short,,,1,43,1
number 46,descriptive,short,,,1,43,1
rothko 2,descriptive,short,,,1,43,1
tranquility,descriptive,short,,,1,43,1
bacon fist fight,descriptive,short,,,1,42,1
bacon ghost 2,descriptive,short,,,1,42,1
gamer room,descriptive,short,,,1,42,1
glove,descriptive,short,,,1,42,1
red arrows,descriptive,short,,,1,42,1
rothko 3,descriptive,short,,,1,42,1
attic,descriptive,short,,,1,41,1
balloons,descriptive,short,,,1,41,1
castle,descriptive,short,,,1,41,1
mining rig,descriptive,short,,,1,41,1
msg,descriptive,short,,,1,41,1
painterly,descriptive,short,,,1,41,1
red clouds,descriptive,short,,,1,41,1
spiky toji painting,descriptive,short,,,1,41,1
yellow axe,descriptive,short,,,1,41,1
bat turtle painting,descriptive,short,,,1,40,1
casino,descriptive,short,,,1,40,1
despair,descriptive,short,,,1,40,1
door bolts,descriptive,short,,,1,40,1
evanesence,descriptive,short,,,1,40,1
frazetta moonlight,descriptive,short,,,1,40,1
ingots,descriptive,short,,,1,40,1
ralph bakshi painting,descriptive,short,,,1,39,1
strangled red,descriptive,short,,,1,39,1
overgrowth,descriptive,short,,,1,38,1
tunnel,descriptive,short,,,1,38,1
book,descriptive,short,,,1,37,1
bunny,descriptive,short,,,1,37,1
moebius,descriptive,short,,,1,37,1
shattered glass,descriptive,short,,,1,36,1
sketched room,descriptive,short,,,1,36,1
bacon figures,descriptive,short,,,1,34,1
plaguespreader zombie,descriptive,short,,,1,34,1
bane,descriptive,short,,,1,33,1
bloody room,descriptive,short,,,1,33,1
frazetta self portrait,descriptive,short,,,1,32,1
hiroshima,descriptive,short,,,1,32,1
trader retard,descriptive,short,Y,nft,0,116,1
lego nazi zombies,descriptive,short,Y,,0,92,1
based retard gang,descriptive,short,Y,ironic,0,73,1
BORED APE NAZI CLUB,declarative,medium,Y,nft,0,54,1
retard absorber,descriptive,short,Y,,0,54,1
youre a fag and your shits all retarded,declarative,medium,Y,,0,48,1
cruicdrifella,descriptive,short,,,0,26,1
